2025-08-05 12:28:59 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: reimport_enviar_senal en config\live_account_validator.py:2
2025-08-05 12:28:59 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:356
2025-08-05 12:28:59 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:366
2025-08-05 12:28:59 | INFO     | SMART.METRICS.__MAIN__    | [SUCCESS] config\live_account_validator.py: Protocolo cumplido
2025-08-05 12:33:46 | DEBUG    | SMART.METRICS.__MAIN__    | [SYMBOL] Validando: config\live_account_validator.py
2025-08-05 12:33:46 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: reimport_enviar_senal en config\live_account_validator.py:2
2025-08-05 12:33:46 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:356
2025-08-05 12:33:46 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:366
2025-08-05 12:33:46 | INFO     | SMART.METRICS.__MAIN__    | [SUCCESS] config\live_account_validator.py: Protocolo cumplido
2025-08-05 12:34:43 | DEBUG    | SMART.METRICS.__MAIN__    | [SYMBOL] Validando: config\live_account_validator.py
2025-08-05 12:34:43 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: reimport_enviar_senal en config\live_account_validator.py:2
2025-08-05 12:34:43 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:356
2025-08-05 12:34:43 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:366
2025-08-05 12:34:43 | INFO     | SMART.METRICS.__MAIN__    | [SUCCESS] config\live_account_validator.py: Protocolo cumplido
2025-08-05 12:42:19 | DEBUG    | SMART.METRICS.__MAIN__    | [SYMBOL] Validando: config\live_account_validator.py
2025-08-05 12:42:19 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: reimport_enviar_senal en config\live_account_validator.py:2
2025-08-05 12:42:19 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:356
2025-08-05 12:42:19 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:366
2025-08-05 12:42:19 | INFO     | SMART.METRICS.__MAIN__    | [SUCCESS] config\live_account_validator.py: Protocolo cumplido
2025-08-05 12:46:10 | DEBUG    | SMART.METRICS.__MAIN__    | [SYMBOL] Validando: config\live_account_validator.py
2025-08-05 12:46:10 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: reimport_enviar_senal en config\live_account_validator.py:2
2025-08-05 12:46:10 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:356
2025-08-05 12:46:10 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:366
2025-08-05 12:46:10 | INFO     | SMART.METRICS.__MAIN__    | [SUCCESS] config\live_account_validator.py: Protocolo cumplido
2025-08-05 12:47:14 | DEBUG    | SMART.METRICS.__MAIN__    | [SYMBOL] Validando: config\live_account_validator.py
2025-08-05 12:47:14 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: reimport_enviar_senal en config\live_account_validator.py:2
2025-08-05 12:47:14 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:356
2025-08-05 12:47:14 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: print_logging en config\live_account_validator.py:366
2025-08-05 12:47:14 | INFO     | SMART.METRICS.__MAIN__    | [SUCCESS] config\live_account_validator.py: Protocolo cumplido
2025-08-05 12:49:50 | DEBUG    | SMART.METRICS.__MAIN__    | [SYMBOL] Validando: config\live_account_validator.py
2025-08-05 12:49:50 | ERROR    | SMART.METRICS.__MAIN__    | [FAILED] VIOLACIÓN: Uso prohibido: reimport_enviar_senal en config\live_account_validator.py:2
