2025-08-05 10:09:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:09:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:09:50 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:09:50 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:09:50 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:09:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:09:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:09:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:09 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 5h 50m
2025-08-05 10:10:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:19 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:29 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:39 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:44 | DEBUG    | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [TIMER] Tiempo hasta Asia-Pacific: 5h 50m
2025-08-05 10:10:50 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:50 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:50 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:10:59 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:11:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:11:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
2025-08-05 10:11:09 | INFO     | SMART.TRADING.SISTEMA.TRADING_SCHEDULE | [SYMBOL] Trading Schedule Manager inicializado correctamente
